Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-17 11:04:20;AAPL;(365, 8);Yes;0
2023-08-17 11:04:20;MSFT;(365, 8);Yes;0
2023-08-17 11:04:20;GOOG;(365, 8);Yes;0
2023-08-17 11:04:20;GOOGL;(365, 8);Yes;0
2023-08-17 11:04:20;AMZN;(365, 8);Yes;0
2023-08-17 11:04:20;NVDA;(365, 8);Yes;0
2023-08-17 11:04:20;META;(365, 8);Yes;0
2023-08-17 11:04:20;TSLA;(365, 8);Yes;0
2023-08-17 11:04:20;AVGO;(365, 8);Yes;0
2023-08-17 11:04:20;PEP;(365, 8);Yes;0
2023-08-17 11:04:20;COST;(365, 8);Yes;0
2023-08-17 11:04:20;ADBE;(365, 8);Yes;0
2023-08-17 11:04:20;CSCO;(365, 8);Yes;0
2023-08-17 11:04:20;CMCSA;(365, 8);Yes;0
2023-08-17 11:04:20;NFLX;(365, 8);Yes;0
2023-08-17 11:04:20;AMD;(365, 8);Yes;0
2023-08-17 11:04:20;TMUS;(365, 8);Yes;0
2023-08-17 11:04:20;TXN;(365, 8);Yes;0
2023-08-17 11:04:20;INTC;(365, 8);Yes;0
2023-08-17 11:04:20;INTU;(365, 8);Yes;0
2023-08-17 11:04:20;AMGN;(365, 8);Yes;0
2023-08-17 11:04:20;QCOM;(365, 8);Yes;0
2023-08-17 11:04:20;HON;(365, 8);Yes;0
2023-08-17 11:04:20;AMAT;(365, 8);Yes;0
2023-08-17 11:04:20;SBUX;(365, 8);Yes;0
2023-08-17 11:04:20;BKNG;(365, 8);Yes;0
2023-08-17 11:04:20;ISRG;(365, 8);Yes;0
2023-08-17 11:04:20;ADP;(365, 8);Yes;0
2023-08-17 11:04:20;MDLZ;(365, 8);Yes;0
2023-08-17 11:04:20;GILD;(365, 8);Yes;0
2023-08-17 11:04:20;ADI;(365, 8);Yes;0
2023-08-17 11:04:20;VRTX;(365, 8);Yes;0
2023-08-17 11:04:20;LRCX;(365, 8);Yes;0
2023-08-17 11:04:20;REGN;(365, 8);Yes;0
2023-08-17 11:04:20;ABNB;(365, 8);Yes;0
2023-08-17 11:04:20;MU;(365, 8);Yes;0
