Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-16 15:03:26;AAPL;(368, 8);Yes;0
2023-08-16 15:03:26;MSFT;(368, 8);Yes;0
2023-08-16 15:03:26;GOOG;(305, 8);No;0
2023-08-16 15:03:26;GOOGL;(368, 8);Yes;0
2023-08-16 15:03:26;AMZN;(368, 8);Yes;0
2023-08-16 15:03:26;NVDA;(0, 8);No;0.0
2023-08-16 15:03:26;META;(368, 8);Yes;0
2023-08-16 15:03:26;TSLA;(368, 8);Yes;0
2023-08-16 15:03:26;AVGO;(0, 8);No;0.0
2023-08-16 15:03:26;PEP;(305, 8);No;0
2023-08-16 15:03:26;COST;(0, 8);No;0.0
2023-08-16 15:03:26;ADBE;(0, 8);No;0.0
2023-08-16 15:03:26;CSCO;(0, 8);No;0.0
2023-08-16 15:03:26;CMCSA;(368, 8);Yes;0
2023-08-16 15:03:26;NFLX;(368, 8);Yes;0
2023-08-16 15:03:26;AMD;(368, 8);Yes;0
2023-08-16 15:03:26;TMUS;(368, 8);Yes;0
2023-08-16 15:03:26;TXN;(368, 8);Yes;0
2023-08-16 15:03:26;INTC;(368, 8);Yes;0
2023-08-16 15:03:26;INTU;(0, 8);No;0.0
2023-08-16 15:03:26;AMGN;(368, 8);Yes;0
2023-08-16 15:03:26;QCOM;(368, 8);Yes;0
2023-08-16 15:03:26;HON;(368, 8);Yes;0
2023-08-16 15:03:26;AMAT;(0, 8);No;0.0
2023-08-16 15:03:26;SBUX;(368, 8);Yes;0
2023-08-16 15:03:26;BKNG;(368, 8);Yes;0
2023-08-16 15:03:26;ISRG;(368, 8);Yes;0
2023-08-16 15:03:26;ADP;(368, 8);Yes;0
2023-08-16 15:03:26;MDLZ;(368, 8);Yes;0
2023-08-16 15:03:26;GILD;(368, 8);Yes;0
2023-08-16 15:03:26;ADI;(0, 8);No;0.0
2023-08-16 15:03:26;VRTX;(368, 8);Yes;0
2023-08-16 15:03:26;LRCX;(368, 8);Yes;0
2023-08-16 15:03:26;REGN;(368, 8);Yes;0
2023-08-16 15:03:26;ABNB;(368, 8);Yes;0
2023-08-16 15:03:26;MU;(0, 8);No;0.0
2023-08-16 15:03:26;CME;(368, 8);Yes;0
2023-08-16 15:03:26;EQIX;(368, 8);Yes;0
2023-08-16 15:03:26;ATVI;(368, 8);Yes;0
2023-08-16 15:03:26;PYPL;(368, 8);Yes;0
2023-08-16 15:03:26;KLAC;(368, 8);Yes;0
2023-08-16 15:03:26;PANW;(0, 8);No;0.0
2023-08-16 15:03:26;SNPS;(0, 8);No;0.0
2023-08-16 15:03:26;CHTR;(368, 8);Yes;0
2023-08-16 15:03:26;CDNS;(368, 8);Yes;0
2023-08-16 15:03:26;CSX;(368, 8);Yes;0
2023-08-16 15:03:26;MNST;(368, 8);Yes;0
2023-08-16 15:03:26;MAR;(368, 8);Yes;0
2023-08-16 15:03:26;WDAY;(0, 8);No;0.0
2023-08-16 15:03:26;ORLY;(368, 8);Yes;0
2023-08-16 15:03:26;ROP;(368, 8);Yes;0
2023-08-16 15:03:26;CTAS;(0, 8);No;0.0
2023-08-16 15:03:26;KDP;(368, 8);Yes;0
2023-08-16 15:03:26;FTNT;(368, 8);Yes;0
2023-08-16 15:03:26;ODFL;(368, 8);Yes;0
2023-08-16 15:03:26;MCHP;(368, 8);Yes;0
2023-08-16 15:03:26;ADSK;(0, 8);No;0.0
2023-08-16 15:03:26;PAYX;(0, 8);No;0.0
2023-08-16 15:03:26;PCAR;(368, 8);Yes;0
2023-08-16 15:03:26;DXCM;(368, 8);Yes;0
2023-08-16 15:03:26;CPRT;(0, 8);No;0.0
2023-08-16 15:03:26;IDXX;(368, 8);Yes;0
2023-08-16 15:03:26;KHC;(368, 8);Yes;0
2023-08-16 15:03:26;ON;(368, 8);Yes;0
2023-08-16 15:03:26;AEP;(368, 8);Yes;0
2023-08-16 15:03:26;MRVL;(0, 8);No;0.0
2023-08-16 15:03:26;EXC;(368, 8);Yes;0
2023-08-16 15:03:26;ROST;(0, 8);No;0.0
2023-08-16 15:03:26;BIIB;(368, 8);Yes;0
2023-08-16 15:03:26;FWONK;(123, 8);No;0
2023-08-16 15:03:26;MRNA;(368, 8);Yes;0
2023-08-16 15:03:26;TTD;(368, 8);Yes;0
2023-08-16 15:03:26;SGEN;(368, 8);Yes;0
2023-08-16 15:03:26;CRWD;(0, 8);No;0.0
2023-08-16 15:03:26;CTSH;(368, 8);Yes;0
2023-08-16 15:03:26;BKR;(368, 8);Yes;0
2023-08-16 15:03:26;FWONA;(368, 8);Yes;0
2023-08-16 15:03:26;CEG;(123, 8);No;0
2023-08-16 15:03:26;VRSK;(368, 8);Yes;0
2023-08-16 15:03:26;EA;(368, 8);Yes;0
2023-08-16 15:03:26;CSGP;(368, 8);Yes;0
2023-08-16 15:03:26;FAST;(368, 8);Yes;0
2023-08-16 15:03:26;WBD;(368, 8);Yes;0
2023-08-16 15:03:26;XEL;(368, 8);Yes;0
2023-08-16 15:03:26;DLTR;(0, 8);No;0.0
2023-08-16 15:03:26;GFS;(123, 8);No;0
2023-08-16 15:03:26;DDOG;(368, 8);Yes;0
2023-08-16 15:03:26;ILMN;(368, 8);Yes;0
2023-08-16 15:03:26;CDW;(368, 8);Yes;0
2023-08-16 15:03:26;ALGN;(368, 8);Yes;0
2023-08-16 15:03:26;FANG;(368, 8);Yes;0
2023-08-16 15:03:26;ANSS;(368, 8);Yes;0
2023-08-16 15:03:26;BATRA;(123, 8);No;0
2023-08-16 15:03:26;MDB;(0, 8);No;0.0
2023-08-16 15:03:26;SABRP;(0, 8);No;0.0
2023-08-16 15:03:26;HBANP;(0, 8);No;0.0
2023-08-16 15:03:26;TROW;(368, 8);Yes;0
2023-08-16 15:03:26;DKNG;(123, 8);No;0
2023-08-16 15:03:26;NDAQ;(368, 8);Yes;0
2023-08-16 15:03:26;WBA;(0, 8);No;0.0
2023-08-16 15:03:26;MPWR;(368, 8);Yes;0
2023-08-16 15:03:26;SBAC;(368, 8);Yes;0
2023-08-16 15:03:26;SYM;(123, 8);No;0
2023-08-16 15:03:26;TSCO;(368, 8);Yes;0
2023-08-16 15:03:26;TTWO;(368, 8);Yes;0
2023-08-16 15:03:26;EBAY;(368, 8);Yes;0
2023-08-16 15:03:26;ULTA;(0, 8);No;0.0
2023-08-16 15:03:26;ALNY;(368, 8);Yes;0
2023-08-16 15:03:26;FSLR;(368, 8);Yes;0
2023-08-16 15:03:26;VRSN;(368, 8);Yes;0
2023-08-16 15:03:26;BATRK;(123, 8);No;0
2023-08-16 15:03:26;FCNCA;(368, 8);Yes;0
2023-08-16 15:03:26;ZS;(0, 8);No;0.0
2023-08-16 15:03:26;JBHT;(368, 8);Yes;0
2023-08-16 15:03:26;RIVN;(368, 8);Yes;0
2023-08-16 15:03:26;ZM;(0, 8);No;0.0
2023-08-16 15:03:26;TW;(368, 8);Yes;0
2023-08-16 15:03:26;COIN;(368, 8);Yes;0
2023-08-16 15:03:26;ENPH;(368, 8);Yes;0
2023-08-16 15:03:26;PFG;(368, 8);Yes;0
2023-08-16 15:03:26;HOLX;(368, 8);Yes;0
2023-08-16 15:03:26;FITB;(64, 8);No;0
2023-08-16 15:03:26;RPRX;(368, 8);Yes;0
2023-08-16 15:03:26;SIRI;(368, 8);Yes;0
2023-08-16 15:03:26;STLD;(368, 8);Yes;0
2023-08-16 15:03:26;FITBI;(0, 8);No;0.0
2023-08-16 15:03:26;LPLA;(368, 8);Yes;0
2023-08-16 15:03:26;SWKS;(368, 8);Yes;0
2023-08-16 15:03:26;PTC;(368, 8);Yes;0
2023-08-16 15:03:26;EXPD;(368, 8);Yes;0
2023-08-16 15:03:26;WMG;(368, 8);Yes;0
2023-08-16 15:03:26;UAL;(368, 8);Yes;0
2023-08-16 15:03:26;BMRN;(368, 8);Yes;0
2023-08-16 15:03:26;HBAN;(368, 8);Yes;0
2023-08-16 15:03:26;CINF;(368, 8);Yes;0
2023-08-16 15:03:26;FITBP;(0, 8);No;0.0
2023-08-16 15:03:26;FOXA;(368, 8);Yes;0
2023-08-16 15:03:26;NTAP;(0, 8);No;0.0
2023-08-16 15:03:26;SPLK;(0, 8);No;0.0
2023-08-16 15:03:26;NTRS;(368, 8);Yes;0
2023-08-16 15:03:26;TER;(368, 8);Yes;0
2023-08-16 15:03:26;EXPE;(368, 8);Yes;0
2023-08-16 15:03:26;AKAM;(368, 8);Yes;0
2023-08-16 15:03:26;PODD;(368, 8);Yes;0
2023-08-16 15:03:26;FOX;(123, 8);No;0
2023-08-16 15:03:26;LCID;(368, 8);Yes;0
2023-08-16 15:03:26;AXON;(368, 8);Yes;0
2023-08-16 15:03:26;EXAS;(368, 8);Yes;0
2023-08-16 15:03:26;AGNCN;(0, 8);No;0.0
2023-08-16 15:03:26;ENTG;(368, 8);Yes;0
2023-08-16 15:03:26;INCY;(368, 8);Yes;0
2023-08-16 15:03:26;POOL;(368, 8);Yes;0
2023-08-16 15:03:26;LKQ;(368, 8);Yes;0
2023-08-16 15:03:26;SMCI;(368, 8);Yes;0
2023-08-16 15:03:26;CELH;(368, 8);Yes;0
2023-08-16 15:03:26;AGNCO;(0, 8);No;0.0
2023-08-16 15:03:26;SSNC;(368, 8);Yes;0
2023-08-16 15:03:26;QRTEP;(0, 8);No;0.0
2023-08-16 15:03:26;BSY;(368, 8);Yes;0
2023-08-16 15:03:26;AGNCM;(0, 8);No;0.0
2023-08-16 15:03:26;FITBO;(0, 8);No;0.0
2023-08-16 15:03:26;LSXMB;(31, 8);No;3
2023-08-16 15:03:26;APP;(368, 8);Yes;0
2023-08-16 15:03:26;TRMB;(368, 8);Yes;0
2023-08-16 15:03:26;NDSN;(0, 8);No;0.0
2023-08-16 15:03:26;APA;(368, 8);Yes;0
2023-08-16 15:03:26;LSXMK;(123, 8);No;0
2023-08-16 15:03:26;WDC;(368, 8);Yes;0
2023-08-16 15:03:26;LBRDA;(368, 8);Yes;0
2023-08-16 15:03:26;ZBRA;(368, 8);Yes;0
2023-08-16 15:03:26;LSXMA;(123, 8);No;0
2023-08-16 15:03:26;LBRDK;(123, 8);No;0
2023-08-16 15:03:26;GEN;(368, 8);Yes;0
2023-08-16 15:03:26;VTRS;(368, 8);Yes;0
2023-08-16 15:03:26;TECH;(368, 8);Yes;0
2023-08-16 15:03:26;ERIE;(368, 8);Yes;0
2023-08-16 15:03:26;EVRG;(368, 8);Yes;0
2023-08-16 15:03:26;Z;(123, 8);No;0
2023-08-16 15:03:26;LNT;(368, 8);Yes;0
2023-08-16 15:03:26;AGNCP;(0, 8);No;0.0
2023-08-16 15:03:26;ZG;(368, 8);Yes;0
2023-08-16 15:03:26;AZPN;(123, 8);No;0
2023-08-16 15:03:26;NWS;(123, 8);No;123
2023-08-16 15:03:26;MTCH;(368, 8);Yes;0
2023-08-16 15:03:26;JKHY;(305, 8);No;0
2023-08-16 15:03:26;GLPI;(368, 8);Yes;0
2023-08-16 15:03:26;NWSA;(305, 8);No;305
2023-08-16 15:03:26;LSCC;(368, 8);Yes;0
2023-08-16 15:03:26;VLYPO;(0, 8);No;0.0
2023-08-16 15:03:26;PARAA;(123, 8);No;0
2023-08-16 15:03:26;MANH;(368, 8);Yes;0
2023-08-16 15:03:26;CZR;(368, 8);Yes;0
2023-08-16 15:03:26;OKTA;(0, 8);No;0.0
2023-08-16 15:03:26;ROKU;(368, 8);Yes;0
2023-08-16 15:03:26;OCCIN;(0, 8);No;0.0
2023-08-16 15:03:26;LEGN;(305, 8);No;0
2023-08-16 15:03:26;HST;(0, 8);No;0.0
2023-08-16 15:03:26;WYNN;(368, 8);Yes;0
2023-08-16 15:03:26;SAIA;(368, 8);Yes;0
2023-08-16 15:03:26;CG;(368, 8);Yes;0
2023-08-16 15:03:26;CHK;(368, 8);Yes;0
2023-08-16 15:03:26;PCTY;(368, 8);Yes;0
2023-08-16 15:03:26;CHRW;(368, 8);Yes;0
2023-08-16 15:03:26;REG;(368, 8);Yes;0
2023-08-16 15:03:26;LECO;(368, 8);Yes;0
2023-08-16 15:03:26;UTHR;(368, 8);Yes;0
2023-08-16 15:03:26;FIVE;(0, 8);No;0.0
2023-08-16 15:03:26;ARCC;(368, 8);Yes;0
2023-08-16 15:03:26;LOGI;(123, 8);No;0
2023-08-16 15:03:26;PAA;(123, 8);No;0
2023-08-16 15:03:26;SRPT;(368, 8);Yes;0
2023-08-16 15:03:26;VLYPP;(0, 8);No;0.0
2023-08-16 15:03:26;AAL;(368, 8);Yes;0
2023-08-16 15:03:26;NBIX;(368, 8);Yes;0
2023-08-16 15:03:26;OZK;(368, 8);Yes;0
2023-08-16 15:03:26;CFLT;(368, 8);Yes;0
2023-08-16 15:03:26;QRVO;(368, 8);Yes;0
2023-08-16 15:03:26;BRKR;(368, 8);Yes;0
2023-08-16 15:03:26;HSIC;(368, 8);Yes;0
2023-08-16 15:03:26;DOCU;(0, 8);No;0.0
2023-08-16 15:03:26;IBKR;(368, 8);Yes;0
2023-08-16 15:03:26;DBX;(368, 8);Yes;0
2023-08-16 15:03:26;ETSY;(368, 8);Yes;0
2023-08-16 15:03:26;RGEN;(368, 8);Yes;0
2023-08-16 15:03:26;PARA;(368, 8);Yes;0
2023-08-16 15:03:26;HOOD;(368, 8);Yes;0
2023-08-16 15:03:26;OZKAP;(0, 8);No;0.0
2023-08-16 15:03:26;IEP;(368, 8);Yes;0
2023-08-16 15:03:26;FFIV;(368, 8);Yes;0
2023-08-16 15:03:26;MORN;(368, 8);Yes;1104
2023-08-16 15:03:26;CHDN;(368, 8);Yes;0
2023-08-16 15:03:26;CASY;(0, 8);No;0.0
2023-08-16 15:03:26;HAS;(368, 8);Yes;0
2023-08-16 15:03:26;LAMR;(368, 8);Yes;0
2023-08-16 15:03:26;TTEK;(368, 8);Yes;0
2023-08-16 15:03:26;CAR;(368, 8);Yes;0
2023-08-16 15:03:26;MKTX;(368, 8);Yes;0
2023-08-16 15:03:26;SWAV;(368, 8);Yes;0
2023-08-16 15:03:26;CGNX;(368, 8);Yes;0
2023-08-16 15:03:26;WSC;(368, 8);Yes;0
2023-08-16 15:03:26;SOFI;(368, 8);Yes;0
2023-08-16 15:03:26;TPG;(368, 8);Yes;0
2023-08-16 15:03:26;SEIC;(368, 8);Yes;0
2023-08-16 15:03:26;MEDP;(368, 8);Yes;0
2023-08-16 15:03:26;XRAY;(368, 8);Yes;0
2023-08-16 15:03:26;EWBC;(368, 8);Yes;0
2023-08-16 15:03:26;MIDD;(368, 8);Yes;0
2023-08-16 15:03:26;NATI;(368, 8);Yes;0
2023-08-16 15:03:26;GNTX;(368, 8);Yes;0
2023-08-16 15:03:26;MAT;(368, 8);Yes;0
2023-08-16 15:03:26;WWD;(368, 8);Yes;0
2023-08-16 15:03:26;ALGM;(368, 8);Yes;0
2023-08-16 15:03:26;RGLD;(246, 8);No;0
2023-08-16 15:03:26;ZI;(368, 8);Yes;0
2023-08-16 15:03:26;OLED;(368, 8);Yes;0
2023-08-16 15:03:26;CHX;(368, 8);Yes;0
2023-08-16 15:03:26;TXRH;(368, 8);Yes;0
2023-08-16 15:03:26;ACHC;(368, 8);Yes;0
2023-08-16 15:03:26;LSTR;(368, 8);Yes;0
2023-08-16 15:03:26;NTNX;(0, 8);No;0.0
2023-08-16 15:03:26;RCM;(368, 8);Yes;0
2023-08-16 15:03:26;GTLB;(0, 8);No;0.0
2023-08-16 15:03:26;LNW;(368, 8);Yes;0
2023-08-16 15:03:26;EXEL;(338, 8);No;0
2023-08-16 15:03:26;KRTX;(368, 8);Yes;0
2023-08-16 15:03:26;COKE;(368, 8);Yes;192
2023-08-16 15:03:26;CCCS;(123, 8);No;0
2023-08-16 15:03:26;FRSH;(123, 8);No;0
2023-08-16 15:03:26;NTRA;(368, 8);Yes;0
2023-08-16 15:03:26;CBSH;(368, 8);Yes;0
2023-08-16 15:03:26;LFUS;(368, 8);Yes;0
2023-08-16 15:03:26;AMKR;(368, 8);Yes;0
2023-08-16 15:03:26;RETA;(368, 8);Yes;0
2023-08-16 15:03:26;CHRD;(368, 8);Yes;0
2023-08-16 15:03:26;MKSI;(368, 8);Yes;0
2023-08-16 15:03:26;UFPI;(368, 8);Yes;0
2023-08-16 15:03:26;SPSC;(368, 8);Yes;0
2023-08-16 15:03:26;CACC;(368, 8);Yes;0
2023-08-16 15:03:26;IRDM;(368, 8);Yes;0
2023-08-16 15:03:26;OPCH;(368, 8);Yes;0
2023-08-16 15:03:26;WFRD;(368, 8);Yes;0
2023-08-16 15:03:26;AMAM;(31, 8);No;0
2023-08-16 15:03:26;CROX;(368, 8);Yes;0
2023-08-16 15:03:26;PPC;(368, 8);Yes;0
2023-08-16 15:03:26;SIGI;(368, 8);Yes;0
2023-08-16 15:03:26;APPF;(368, 8);Yes;0
2023-08-16 15:03:26;HQY;(0, 8);No;0.0
2023-08-16 15:03:26;RMBS;(368, 8);Yes;0
2023-08-16 15:03:26;MASI;(368, 8);Yes;0
2023-08-16 15:03:26;REYN;(368, 8);Yes;0
2023-08-16 15:03:26;TXG;(368, 8);Yes;0
2023-08-16 15:03:26;AGNC;(368, 8);Yes;0
2023-08-16 15:03:26;NFE;(368, 8);Yes;0
2023-08-16 15:03:26;HALO;(368, 8);Yes;0
2023-08-16 15:03:26;IONS;(368, 8);Yes;0
2023-08-16 15:03:26;SSB;(368, 8);Yes;0
2023-08-16 15:03:26;DUOL;(368, 8);Yes;0
2023-08-16 15:03:26;NXST;(368, 8);Yes;0
2023-08-16 15:03:26;HCP;(0, 8);No;0.0
2023-08-16 15:03:26;BOKF;(368, 8);Yes;0
2023-08-16 15:03:26;NOVT;(368, 8);Yes;0
2023-08-16 15:03:26;PLUG;(368, 8);Yes;0
2023-08-16 15:03:26;ACLS;(368, 8);Yes;0
2023-08-16 15:03:26;HTZ;(368, 8);Yes;0
2023-08-16 15:03:26;ITCI;(368, 8);Yes;0
2023-08-16 15:03:26;ZION;(368, 8);Yes;0
2023-08-16 15:03:26;QLYS;(368, 8);Yes;0
2023-08-16 15:03:26;ENSG;(368, 8);Yes;0
2023-08-16 15:03:26;MSTR;(368, 8);Yes;0
2023-08-16 15:03:26;PNFP;(368, 8);Yes;0
2023-08-16 15:03:26;MTSI;(368, 8);Yes;0
2023-08-16 15:03:26;AUR;(368, 8);Yes;0
2023-08-16 15:03:26;NSIT;(368, 8);Yes;0
2023-08-16 15:03:26;TENB;(368, 8);Yes;0
2023-08-16 15:03:26;AAON;(368, 8);Yes;0
2023-08-16 15:03:26;BECN;(368, 8);Yes;0
2023-08-16 15:03:26;BBIO;(368, 8);Yes;0
2023-08-16 15:03:26;ALTR;(368, 8);Yes;0
2023-08-16 15:03:26;LANC;(305, 8);No;0
2023-08-16 15:03:27;NEOG;(0, 8);No;0.0
2023-08-16 15:03:27;QDEL;(123, 8);No;0
2023-08-16 15:03:27;FIZZ;(0, 8);No;0.0
2023-08-16 15:03:27;WTFC;(368, 8);Yes;0
2023-08-16 15:03:27;HLNE;(368, 8);Yes;0
2023-08-16 15:03:27;FIVN;(368, 8);Yes;0
2023-08-16 15:03:27;BPOP;(368, 8);Yes;0
2023-08-16 15:03:27;IAC;(368, 8);Yes;0
2023-08-16 15:03:27;WING;(368, 8);Yes;0
2023-08-16 15:03:27;VLY;(368, 8);Yes;0
2023-08-16 15:03:27;IPGP;(368, 8);Yes;0
2023-08-16 15:03:27;ONB;(368, 8);Yes;0
2023-08-16 15:03:27;POWI;(368, 8);Yes;0
2023-08-16 15:03:27;SHC;(368, 8);Yes;0
2023-08-16 15:03:27;EXLS;(368, 8);Yes;0
2023-08-16 15:03:27;LNTH;(368, 8);Yes;0
2023-08-16 15:03:27;FOXF;(0, 8);No;0.0
2023-08-16 15:03:27;CWST;(368, 8);Yes;0
2023-08-16 15:03:27;ACT;(368, 8);Yes;0
2023-08-16 15:03:27;RRR;(368, 8);Yes;0
2023-08-16 15:03:27;COLM;(368, 8);Yes;0
2023-08-16 15:03:27;OLLI;(0, 8);No;0.0
2023-08-16 15:03:27;VNOM;(368, 8);Yes;0
2023-08-16 15:03:27;ACAD;(368, 8);Yes;0
2023-08-16 15:03:27;WEN;(368, 8);Yes;0
2023-08-16 15:03:27;EXPO;(0, 8);No;0.0
2023-08-16 15:03:27;AFRM;(305, 8);No;0
2023-08-16 15:03:27;SLAB;(368, 8);Yes;0
2023-08-16 15:03:27;UBSI;(368, 8);Yes;0
2023-08-16 15:03:27;BCPC;(368, 8);Yes;0
2023-08-16 15:03:27;SYNH;(368, 8);Yes;0
2023-08-16 15:03:27;FFIN;(368, 8);Yes;0
2023-08-16 15:03:27;CRUS;(368, 8);Yes;0
2023-08-16 15:03:27;LYFT;(368, 8);Yes;0
2023-08-16 15:03:27;IPAR;(368, 8);Yes;0
2023-08-16 15:03:27;NWL;(368, 8);Yes;0
2023-08-16 15:03:27;FELE;(368, 8);Yes;0
2023-08-16 15:03:27;ASO;(0, 8);No;0.0
2023-08-16 15:03:27;COLB;(368, 8);Yes;0
2023-08-16 15:03:27;SGRY;(368, 8);Yes;0
2023-08-16 15:03:27;FYBR;(368, 8);Yes;0
2023-08-16 15:03:27;PCVX;(368, 8);Yes;0
2023-08-16 15:03:27;OXLCM;(0, 8);No;0.0
2023-08-16 15:03:27;SRCL;(368, 8);Yes;0
2023-08-16 15:03:27;FCFS;(338, 8);No;0
2023-08-16 15:03:27;FLNC;(123, 8);No;0
2023-08-16 15:03:27;NTRSO;(0, 8);No;0.0
2023-08-16 15:03:27;AEIS;(368, 8);Yes;0
