Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-16 12:04:47;AAPL;(254, 7);Yes;0
2023-08-16 12:04:47;MSFT;(254, 7);Yes;0
2023-08-16 12:04:47;GOOG;(254, 7);Yes;0
2023-08-16 12:04:47;GOOGL;(254, 7);Yes;0
2023-08-16 12:04:47;AMZN;(254, 7);Yes;0
2023-08-16 12:04:47;NVDA;(254, 7);Yes;0
2023-08-16 12:04:47;META;(254, 7);Yes;0
2023-08-16 12:04:47;TSLA;(254, 7);Yes;0
2023-08-16 12:04:47;AVGO;(254, 7);Yes;0
2023-08-16 12:04:47;PEP;(254, 7);Yes;0
2023-08-16 12:04:47;COST;(254, 7);Yes;0
2023-08-16 12:04:47;ADBE;(254, 7);Yes;0
2023-08-16 12:04:47;CSCO;(254, 7);Yes;0
2023-08-16 12:04:47;CMCSA;(254, 7);Yes;0
2023-08-16 12:04:47;NFLX;(254, 7);Yes;0
2023-08-16 12:04:47;AMD;(254, 7);Yes;0
2023-08-16 12:04:47;TMUS;(254, 7);Yes;0
2023-08-16 12:04:47;TXN;(254, 7);Yes;0
2023-08-16 12:04:47;INTC;(254, 7);Yes;0
2023-08-16 12:04:47;INTU;(254, 7);Yes;0
2023-08-16 12:04:47;AMGN;(254, 7);Yes;0
2023-08-16 12:04:47;QCOM;(254, 7);Yes;0
2023-08-16 12:04:47;HON;(254, 7);Yes;0
2023-08-16 12:04:47;AMAT;(254, 7);Yes;0
2023-08-16 12:04:47;SBUX;(254, 7);Yes;0
2023-08-16 12:04:47;BKNG;(254, 7);Yes;0
2023-08-16 12:04:47;ISRG;(254, 7);Yes;0
2023-08-16 12:04:47;ADP;(254, 7);Yes;0
2023-08-16 12:04:47;MDLZ;(254, 7);Yes;0
2023-08-16 12:04:47;GILD;(254, 7);Yes;0
2023-08-16 12:04:47;ADI;(254, 7);Yes;0
2023-08-16 12:04:47;VRTX;(254, 7);Yes;0
2023-08-16 12:04:47;LRCX;(254, 7);Yes;0
2023-08-16 12:04:48;REGN;(254, 7);Yes;0
2023-08-16 12:04:48;ABNB;(254, 7);Yes;0
2023-08-16 12:04:48;MU;(254, 7);Yes;0
2023-08-16 12:04:48;CME;(254, 7);Yes;0
2023-08-16 12:04:48;EQIX;(254, 7);Yes;0
2023-08-16 12:04:48;ATVI;(254, 7);Yes;0
2023-08-16 12:04:48;PYPL;(254, 7);Yes;0
2023-08-16 12:04:48;KLAC;(254, 7);Yes;0
