timestamp;Status;length;output_file
2023-08-14 23:43:36;last call made happened in ticker AAPL;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:44:37;last call made happened in ticker MSFT;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:45:41;last call made happened in ticker GOOG;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:46:42;last call made happened in ticker GOOGL;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:47:43;last call made happened in ticker AMZN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:48:44;last call made happened in ticker NVDA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:49:46;last call made happened in ticker META;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:50:47;last call made happened in ticker TSLA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:51:48;last call made happened in ticker AVGO;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:52:49;last call made happened in ticker PEP;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
