timestamp;Status;length;output_file
2023-08-14 23:43:36;last call made happened in ticker AAPL;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:44:37;last call made happened in ticker MSFT;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:45:41;last call made happened in ticker GOOG;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:46:42;last call made happened in ticker GOOGL;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:47:43;last call made happened in ticker AMZN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:48:44;last call made happened in ticker NVDA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:49:46;last call made happened in ticker META;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:50:47;last call made happened in ticker TSLA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:51:48;last call made happened in ticker AVGO;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-14 23:52:49;last call made happened in ticker PEP;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:02:16;last call made happened in ticker AAPL;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:03:18;last call made happened in ticker MSFT;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:04:19;last call made happened in ticker GOOG;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:05:20;last call made happened in ticker GOOGL;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:06:21;last call made happened in ticker AMZN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:09:24;last call made happened in ticker META;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:10:25;last call made happened in ticker TSLA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:11:26;last call made happened in ticker AVGO;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:12:28;last call made happened in ticker PEP;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:13:29;last call made happened in ticker COST;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:14:30;last call made happened in ticker ADBE;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:15:31;last call made happened in ticker CSCO;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:16:33;last call made happened in ticker CMCSA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:17:34;last call made happened in ticker NFLX;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:18:36;last call made happened in ticker AMD;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:19:37;last call made happened in ticker TMUS;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
